name	certificate_expires_at	days_left	revocation
HSBC-Bank-plc	2028-04-29	615	valid
Aramco	2026-09-24	32	revoked
BOC	2026-11-06	75	revoked
ChinaAcademy	2028-10-27	796	revoked
ChinaPower	2028-10-21	790	revoked
Election	2028-04-27	613	revoked
Forever	2027-02-05	166	revoked
National	2029-01-25	886	revoked
Postal	2028-08-09	717	revoked
Rural	2028-11-14	814	revoked
Takeoff	2028-06-04	651	revoked
Vietnam	2028-04-21	607	revoked
Wuling	2027-05-30	280	revoked
XL	2029-02-17	910	revoked
CENTRAL-POWER-INFORMATION-TECHNOLOGY-COMPANY-CENTRAL-POWER-CORPORATION-com.cpc.it.thinghiemdien	2028-11-02	802	revoked
China-Telecom-Corporation-Limited-XC-com-ctq-qmc-yiban-inde	2029-02-23	915	revoked
Jiangsu-Simcere-Pharmaceutical-Co.-Ltd-workone	2028-03-06	561	revoked
Moving-Increasingly-Interconnected-Technology-Co.-Ltd-com.oa11	2029-06-12	1024	revoked
Viet-Nam-Rubber-Group-Limited	2028-10-14	783	revoked
