name	certificate_expires_at	days_left	status
Aramco	2026-09-24	4	revoked
BOC	2026-11-06	47	revoked
ChinaAcademy	2028-10-27	768	revoked
ChinaPower	2028-10-21	762	revoked
Forever	2027-02-05	138	revoked
HSBC	2028-04-29	587	revoked
National	2029-01-25	858	revoked
Rubber	2028-10-14	755	revoked
Rural	2028-11-14	786	revoked
Simcere	2028-03-06	533	revoked
XL	2029-02-17	881	revoked
CENTRAL-POWER-INFORMATION-TECHNOLOGY-COMPANY-CENTRAL-POWER-CORPORATION-com.cpc.it.thinghiemdien	2028-11-02	774	revoked
China-Telecom-Corporation-Limited-XC-com-ctq-qmc-yiban-inde	2029-02-23	887	revoked
Commission-on-Elections-Complaints-Management	2028-04-27	585	revoked
Moving-Increasingly-Interconnected-Technology-Co.-Ltd-com.oa11	2029-06-12	996	revoked
NAVECO-Ltd-8OO2dj	2028-10-10	751	revoked
